degree	location	start	end	description	detail
Ph.D. in Economics	Clermont-Ferrand, France	2023-10-01		CERDI - University Clermont Auvergne - CNRS - IRD	
Master in Development Economics	Clermont-Ferrand, France	2015-09-01	2018-08-01	CERDI - University Clermont Auvergne - CNRS - IRD	
Master in Development Economics	Rio de Janeiro, Brasil	2017-01-01	2017-08-01	Fundação Getulio Vargas, Escola Brasileira de Economia e Finanças (EPGE) ; 	Visiting
Bachelor in Economics	Paris, France	2013-09-01	2015-08-01	Université Paris 1 Panthéon-Sorbonne	
Undergraduate degree	Paris, France	2013-09-01	2015-08-01	Lycée Turgot	Classe préparatoire aux Grandes Écoles
