skill;institution;detail;date
Languages;French (Native), English (Fluent), Spanish, Brazilian Portuguese;;
Making Climate Adaptation Happen: Governing Transformation Strategies for Climate Change, Global Center on Adaptation;Global Center on Adaptation;;
Data Scientist with RData Scientist with R;DataCamp;;
