position;location;start;end;employer;detail1;detail2;detail3
Ph.D. candidate;Clermont-Ferrand, France;01/10/2023;;Foundation for Studies and Research on International Development (FERDI);Topic: The political economy of foreign aid delivery in response to climate risks;;
Research analyst;Rotterdam and Groningen, Netherlands;01/09/2022;01/09/2023;Global Center on Adaptation;Support to the Research Lead on the GCA's new research strategy;"Spatial and household data analysis in support of the World Bank's Southern Niger Connectivity Road project
";
Freelance consultant;Paris, France;01/03/2021;01/09/2022;Agence Française de Développement;M&E of the Minka Fund and support for the Crisis Vulnerabilities and Resilience cross-cutting strategy;;
Freelance consultant;Paris, France;01/05/2021;01/02/2022;Solidarité Internationale pour le Développement et l'Investissement (SIDI);"Support in M&E and technical support to data analysis and data management
";;
Economic Attaché - Embassy of France in Nigeria, Economic Department;Abuja, Nigeria;01/09/2018;01/08/2020;Direction générale du Trésor (French Treasury);Macroeconomic analysis;Sectoral analysis: renewable energy, financial inclusion, SMEs & innovation;
Analyst - Embassy of France in Côte d'Ivoire, Economic Department;Abidjan, Côte d'Ivoire;01/01/2018;01/09/2018;;Monitoring of International Organizations' activities & projects (IMF, WBG, AfDB, Green Climate Fund, etc.);Analysis of the budgetary impact of military spending in West Africa;
Project coordinator;Cl.-Ferrand (FRA) and Bogota, Colombia;01/09/2015;01/09/2018;Proyectar Sin Fronteras;Two-month internship (Jun. 2016 - Jul. 2016) in Bogotá, working with internally displaced women in peri-urban areas to set up an economic empowerment project;;
